sku, name, ozcosmetics price, brandshopping price, ebeauty price, Our Price
"0036LA","laneige water sleeping pack 80ml ex",31.9,37,35,31.8
"0825SK","SK-II Facial Hydrating UV cream 50g",107.9,107,60.2,60.1
"142000","sisley gel express aux fleurs express flower gel 60ml",126.9,122,75.9,75.8
